diaryofagameaddict.com,bad
espdesign.com.au,bad
iamagameaddict.com,bad
kalantzis.net,bad
slightlyoffcenter.net,bad
toddscarwash.com,bad
tubemoviez.com,bad
ipl.hk,bad
crackspider.us/toolbar/install.php?pack=exe,bad
pos-kupang.com/,bad
rupor.info,bad
svision-online.de/mgfi/administrator/components/com_babackup/classes/fx29id1.txt,bad
officeon.ch.ma/office.js?google_ad_format=728x90_as,bad
sn-gzzx.com,bad
sunlux.net/company/about.html,bad
outporn.com,bad
timothycopus.aimoo.com,bad
xindalawyer.com,bad
freeserials.spb.ru/key/68703.htm,bad
deletespyware-adware.com,bad
orbowlada.strefa.pl/text396.htm,bad
ruiyangcn.com,bad
zkic.com,bad
adserving.favorit-network.com/eas?camp=19320;cre=mu&grpid=1738&tag_id=618&nums=FGApbjFAAA,bad
cracks.vg/d1.php,bad
juicypussyclips.com,bad
nuptialimages.com,bad
andysgame.com,bad
bezproudoff.cz,bad
ceskarepublika.net,bad
hotspot.cz,bad
gmcjjh.org/DHL,bad
nerez-schodiste-zabradli.com,bad
nordiccountry.cz,bad
nowina.info,bad
obada-konstruktiwa.org,bad
otylkaaotesanek.cz,bad
pb-webdesign.net,bad
pension-helene.cz,bad
podzemi.myotis.info,bad
smrcek.com,bad
spekband.com,bad
m2132.ehgaugysd.net/zyso.cgi?18,bad
webcom-software.ws/links/?153646e8b0a88,bad
worldgymperu.com,bad
zgsysz.com,bad
oknarai.ru,bad
realinnovation.com
history.org/Almanack/places/hb/hbpal.cfm,good
history.org/history/teaching/enewsletter/volume6/dec07/primsource.cfm,good
history.rochester.edu/canal/,good
history.rochester.edu/canal/bib/,good
history.rochester.edu/canal/bib/abbott/,good
history.state.gov/departmenthistory/people/marshall-george-catlett,good
history.ubc.ca/people/michel-ducharme,good
history.ubc.ca/people/peter-moogk,good
history1700s.com/articles/article1029.shtml,good
historycentral.com/20th/1946.html,good
historycentral.com/Bio/rec/GarretHobart.html,good
historycentral.com/Navy/A.html,good
historycommons.org/entity.jsp?entity=orio_palmer,good
historycommons.org/entity.jsp?entity=republican_national_committee,good
historycommons.org/entity.jsp?entity=richard_b._myers,good
historycommons.org/entity.jsp?entity=ron_dellums,good
historycommons.org/entity.jsp?entity=samuel_provance,good
